1000000154,1,942
1000000155,1,548
1000000156,1,671
1000000157,1,877
1000000158,1,309
1000000159,1,999
1000000160,1,302
1000000161,1,410
1000000162,1,949
1000000163,1,903
1000000164,1,980
1000000165,1,603
1000000166,1,954
1000000167,1,934
1000000168,1,714
1000000169,1,460
1000000170,1,595
1000000171,1,430
1000000172,1,874
1000000173,1,529
1000000174,1,851
1000000175,1,647
1000000176,1,390
1000000177,1,526
1000000178,1,775
1000000179,1,809
1000000180,1,664
1000000181,1,321
1000000182,1,923
1000000183,1,379
1000000184,1,877
1000000185,1,506
1000000186,1,941
1000000187,1,867
1000000188,1,432
1000000189,1,552
1000000190,1,594
1000000191,1,441
1000000192,1,470
1000000193,1,568
1000000194,1,943
1000000195,1,300
1000000196,1,709
1000000197,1,348
1000000198,1,893
1000000199,1,319
1000000200,1,342
1000000201,1,508
1000000202,1,683
1000000203,1,877
1000000204,1,958
1000000205,1,370
1000000206,1,316
1000000207,1,573
1000000208,1,516
1000000209,1,800
1000000210,1,595
1000000211,1,806
1000000212,1,352
1000000213,1,569
1000000214,1,863
1000000215,1,930
1000000216,1,512
1000000217,1,998
1000000218,1,340
1000000219,1,506
1000000220,1,955
1000000221,1,366
1000000222,1,595
1000000223,1,658
1000000224,1,497
1000000225,1,841
1000000226,1,737
1000000227,1,622
1000000228,1,707
1000000229,1,879
1000000230,1,768
1000000231,1,809
1000000232,1,354
1000000233,1,536
1000000234,1,475
1000000235,1,701
1000000236,1,395
1000000237,1,312
1000000238,1,453
1000000239,1,854
1000000240,1,500
1000000241,1,833
1000000242,1,616
1000000243,1,626
1000000244,1,667
1000000245,1,346
1000000246,1,435
1000000247,1,414
1000000248,1,430
1000000249,1,502
1000000250,1,434
1000000251,1,408
1000000252,1,738
1000000253,1,759
1000000254,1,550
1000000255,1,520
1000000256,1,777
1000000257,1,404
1000000258,1,648
1000000259,1,985
1000000260,1,403
1000000261,1,715
1000000262,1,780
1000000263,1,940
1000000264,1,583
1000000265,1,413
1000000266,1,867
1000000267,1,524
1000000268,1,898
1000000269,1,539
1000000270,1,508
1000000271,1,797
1000000272,1,501
1000000273,1,704
1000000274,1,794
1000000275,1,519
1000000276,1,380
1000000277,1,838
1000000278,1,478
1000000279,1,902
1000000280,1,763
1000000281,1,557
1000000282,1,738
1000000283,1,304
1000000284,1,480
1000000285,1,961
1000000286,1,804
1000000287,1,620
1000000288,1,866
1000000289,1,970
1000000290,1,709
1000000291,1,595
1000000292,1,320
1000000293,1,501
1000000294,1,542
1000000295,1,542
1000000296,1,865
1000000297,1,660
1000000298,1,817
1000000299,1,334
1000000300,1,928
1000000301,1,700
1000000302,1,652
1000000303,1,338
1000000304,1,577
1000000305,1,669
1000000306,1,324
1000000307,1,800
1000000308,1,547
1000000309,1,341
1000000310,1,318
1000000311,1,983
1000000312,1,599
1000000313,1,304
1000000314,1,990
1000000315,1,383
1000000316,1,669
1000000317,1,322
1000000318,1,926
1000000319,1,390
1000000320,1,725
1000000321,1,323
1000000322,1,588
1000000323,1,642
1000000324,1,569
1000000325,1,656
1000000326,1,966
1000000327,1,995
1000000328,1,944
1000000329,1,764
1000000330,1,324
1000000331,1,633
1000000332,1,630
1000000333,1,413
1000000334,1,703
1000000335,1,530
1000000336,1,532
1000000337,1,888
1000000338,1,584
1000000339,1,781
1000000340,1,800
1000000341,1,431
1000000342,1,842
1000000343,1,598
1000000344,1,360
1000000345,1,738
1000000346,1,323
1000000347,1,319
1000000348,1,788
1000000349,1,338
1000000350,1,538
1000000351,1,354
1000000352,1,672
1000000353,1,838
1000000354,1,359
1000000355,1,844
1000000356,1,653
1000000357,1,584
1000000358,1,615
1000000359,1,948
1000000360,1,827
1000000361,1,949
1000000362,1,760
1000000363,1,425
1000000364,1,702
1000000365,1,537
1000000366,1,805
1000000367,1,307
1000000368,1,929
1000000369,1,937
1000000370,1,418
1000000371,1,693
1000000372,1,829
1000000373,1,311
1000000374,1,807
1000000375,1,678
1000000376,1,437
1000000377,1,525
1000000378,1,730
1000000379,1,914
1000000380,1,944
1000000381,1,839
1000000382,1,635
1000000383,1,448
1000000384,1,574
1000000385,1,814
1000000386,1,569
1000000387,1,561
1000000388,1,323
1000000389,1,796
1000000390,1,317
1000000391,1,593
1000000392,1,348
1000000393,1,431
1000000394,1,524
1000000395,1,445
1000000396,1,461
1000000397,1,433
1000000398,1,716
1000000399,1,782
1000000400,1,725
1000000401,1,732
1000000402,1,315
1000000403,1,878
1000000404,1,693
1000000405,1,919
1000000406,1,326
1000000407,1,684
1000000408,1,778
1000000409,1,689
1000000410,1,646
1000000411,1,344
1000000412,1,792
1000000413,1,434
1000000414,1,772
1000000415,1,983
1000000416,1,710
1000000417,1,399
1000000418,1,487
1000000419,1,799
1000000420,1,950
1000000421,1,370
1000000422,1,917
1000000423,1,889
1000000424,1,971
1000000425,1,603
1000000426,1,1000
1000000427,1,771
1000000428,1,721
1000000429,1,866
1000000430,1,517
1000000431,1,346
1000000432,1,418
1000000433,1,371
1000000434,1,771
1000000435,1,954
1000000436,1,895
1000000437,1,971
1000000438,1,740
1000000439,1,450
1000000440,1,655
1000000441,1,368
1000000442,1,380
1000000443,1,653
1000000444,1,899
1000000445,1,704
1000000446,1,959
1000000447,1,673
1000000448,1,553
1000000449,1,665
1000000450,1,861
1000000451,1,313
1000000452,1,777
1000000453,1,819
1000000454,1,838
1000000455,1,641
1000000456,1,589
1000000457,1,317
1000000458,1,513
1000000459,1,416
1000000460,1,950
1000000461,1,708
1000000462,1,643
1000000463,1,994
1000000464,1,559
1000000465,1,751
1000000466,1,547
1000000467,1,437
1000000468,1,662
1000000469,1,632
1000000470,1,617
1000000471,1,742
1000000472,1,494
1000000473,1,618
1000000474,1,478
1000000475,1,784
1000000476,1,720
1000000477,1,472
1000000478,1,615
1000000479,1,677
1000000480,1,354
1000000481,1,502
1000000482,1,990
1000000483,1,869
1000000484,1,720
1000000485,1,326
1000000486,1,849
1000000487,1,676
1000000488,1,634
1000000489,1,307
1000000490,1,709
1000000491,1,379
1000000492,1,848
1000000493,1,625
1000000494,1,904
1000000495,1,765
1000000496,1,663
1000000497,1,724
1000000498,1,882
1000000499,1,709
1000000500,1,752
1000000501,1,797
1000000502,1,488
1000000503,1,920
1000000504,1,408
1000000505,1,468
1000000506,1,329
1000000507,1,341
1000000508,1,613
1000000509,1,421
1000000510,1,476
1000000511,1,311
1000000512,1,928
1000000513,1,432
1000000514,1,394
1000000515,1,817
1000000516,1,334
1000000517,1,396
1000000518,1,393
1000000519,1,902
1000000520,1,389
1000000521,1,328
1000000522,1,654
1000000523,1,329
1000000524,1,824
1000000525,1,945
1000000526,1,685
1000000527,1,341
1000000528,1,916
1000000529,1,437
1000000530,1,664
1000000531,1,708
1000000532,1,431
1000000533,1,498
1000000534,1,735
1000000535,1,310
1000000536,1,948
1000000537,1,672
1000000538,1,376
1000000539,1,617
1000000540,1,855
1000000541,1,645
1000000542,1,368
1000000543,1,805
1000000544,1,715
1000000545,1,606
1000000546,1,906
1000000547,1,406
1000000548,1,420
1000000549,1,465
1000000550,1,306
1000000551,1,784
1000000552,1,721
1000000553,1,743
1000000554,1,376
1000000555,1,356
1000000556,1,343
1000000557,1,975
1000000558,1,848
1000000559,1,502
1000000560,1,518
1000000561,1,403
1000000562,1,393
1000000563,1,512
1000000564,1,955
1000000565,1,655
1000000566,1,586
1000000567,1,965
1000000568,1,354
1000000569,1,464
1000000570,1,905
1000000571,1,721
1000000572,1,727
1000000573,1,710
1000000574,1,935
1000000575,1,989
1000000576,1,600
1000000577,1,752
1000000578,1,681
1000000579,1,412
1000000580,1,601
1000000581,1,877
1000000582,1,656
1000000583,1,933
1000000584,1,545
1000000585,1,436
1000000586,1,868
1000000587,1,478
1000000588,1,450
1000000589,1,606
1000000590,1,328
1000000591,1,506
1000000592,1,744
1000000593,1,708
1000000594,1,649
1000000595,1,824
1000000596,1,742
1000000597,1,994
1000000598,1,656
1000000599,1,596
1000000600,1,604
1000000601,1,391
1000000602,1,886
1000000603,1,696
1000000604,1,418
1000000605,1,422
1000000606,1,838
1000000607,1,812
1000000608,1,473
1000000609,1,979
1000000610,1,744
1000000611,1,687
1000000612,1,686
1000000613,1,362
1000000614,1,824
1000000615,1,385
1000000616,1,603
1000000617,1,936
1000000618,1,391
1000000619,1,708
1000000620,1,604
1000000621,1,380
1000000622,1,652
1000000623,1,448
1000000624,1,582
1000000625,1,762
1000000626,1,688
1000000627,1,463
1000000628,1,390
1000000629,1,742
1000000630,1,662
1000000631,1,809
1000000632,1,745
1000000633,1,691
1000000634,1,717
1000000635,1,591
1000000636,1,649
1000000637,1,492
1000000638,1,532
1000000639,1,427
1000000640,1,416
1000000641,1,478
1000000642,1,999
1000000643,1,526
1000000644,1,723
1000000645,1,312
1000000646,1,971
1000000647,1,768
1000000648,1,926
1000000649,1,953
1000000650,1,505
1000000651,1,884
1000000652,1,568
1000000653,1,977
1000000654,1,491
1000000655,1,630
1000000656,1,590
1000000657,1,629
1000000658,1,653
1000000659,1,750
1000000660,1,588
1000000661,1,466
1000000662,1,476
1000000663,1,708
1000000664,1,702
1000000665,1,971
1000000666,1,891
1000000667,1,835
1000000668,1,456
1000000669,1,383
1000000670,1,958
1000000671,1,509
1000000672,1,879
1000000673,1,813
1000000674,1,547
1000000675,1,900
1000000676,1,407
1000000677,1,956
1000000678,1,471
1000000679,1,798
1000000680,1,755
1000000681,1,403
1000000682,1,331
1000000683,1,810
1000000684,1,614
1000000685,1,306
1000000686,1,351
1000000687,1,893
1000000688,1,826
1000000689,1,980
1000000690,1,900
1000000691,1,794
1000000692,1,391
1000000693,1,777
1000000694,1,507
1000000695,1,422
1000000696,1,403
1000000697,1,880
1000000698,1,727
1000000699,1,923
1000000700,1,495
1000000701,1,502
1000000702,1,815
1000000703,1,561
1000000704,1,689
1000000705,1,719
1000000706,1,393
1000000707,1,475
1000000708,1,725
1000000709,1,959
1000000710,1,372
1000000711,1,338
1000000712,1,453
1000000713,1,475
1000000714,1,574
1000000715,1,931
1000000716,1,962
1000000717,1,384
1000000718,1,865
1000000719,1,717
1000000720,1,665
1000000721,1,754
1000000722,1,989
1000000723,1,816
1000000724,1,858
1000000725,1,374
1000000726,1,414
1000000727,1,707
1000000728,1,897
1000000729,1,579
1000000730,1,365
1000000731,1,609
1000000732,1,304
1000000733,1,584
1000000734,1,477
1000000735,1,934
1000000736,1,950
1000000737,1,948
1000000738,1,431
1000000739,1,807
1000000740,1,590
1000000741,1,605
1000000742,1,659
1000000743,1,323
1000000744,1,443
1000000745,1,756
1000000746,1,524
1000000747,1,806
1000000748,1,866
1000000749,1,748
1000000750,1,447
1000000751,1,441
1000000752,1,352
1000000753,1,419
1000000754,1,937
1000000755,1,765
1000000756,1,699
1000000757,1,555
1000000758,1,553
1000000759,1,862
1000000760,1,632
1000000761,1,842
1000000762,1,549
1000000763,1,753
1000000764,1,574
1000000765,1,630
1000000766,1,607
1000000767,1,862
1000000768,1,569
1000000769,1,751
1000000770,1,839
1000000771,1,488
1000000772,1,432
1000000773,1,493
1000000774,1,706
1000000775,1,927
1000000776,1,754
1000000777,1,827
1000000778,1,990
1000000779,1,832
1000000780,1,803
1000000781,1,343
1000000782,1,386
1000000783,1,348
1000000784,1,350
1000000785,1,711
1000000786,1,620
1000000787,1,645
1000000788,1,490
1000000789,1,368
1000000790,1,511
1000000791,1,692
1000000792,1,375
1000000793,1,910
1000000794,1,825
1000000795,1,470
1000000796,1,326
1000000797,1,882
1000000798,1,763
1000000799,1,651
1000000800,1,309
1000000801,1,578
1000000802,1,875
1000000803,1,990
1000000804,1,917
1000000805,1,851
1000000806,1,328
1000000807,1,428
1000000808,1,559
1000000809,1,339
1000000810,1,362
1000000811,1,474
1000000812,1,729
1000000813,1,367
1000000814,1,319
1000000815,1,949
1000000816,1,799
1000000817,1,859
1000000818,1,882
1000000819,1,886
1000000820,1,690
1000000821,1,439
1000000822,1,896
1000000823,1,606
1000000824,1,815
1000000825,1,759
1000000826,1,416
1000000827,1,947
1000000828,1,447
1000000829,1,425
1000000830,1,980
1000000831,1,463
1000000832,1,959
1000000833,1,939
1000000834,1,954
1000000835,1,844
1000000836,1,541
1000000837,1,664
1000000838,1,451
1000000839,1,698
1000000840,1,384
1000000841,1,600
1000000842,1,441
1000000843,1,891
1000000844,1,508
1000000845,1,610
1000000846,1,708
1000000847,1,773
1000000848,1,302
1000000849,1,378
1000000850,1,432
1000000851,1,495
1000000852,1,351
1000000853,1,827
1000000854,1,770
1000000855,1,311
1000000856,1,860
1000000857,1,312
1000000858,1,966
1000000859,1,300
1000000860,1,837
1000000861,1,388
1000000862,1,905
1000000863,1,705
1000000864,1,707
1000000865,1,993
1000000866,1,484
1000000867,1,983
1000000868,1,372
1000000869,1,693
1000000870,1,668
1000000871,1,357
1000000872,1,892
1000000873,1,762
1000000874,1,714
1000000875,1,879
1000000876,1,538
1000000877,1,327
1000000878,1,429
1000000879,1,480
1000000880,1,744
1000000881,1,501
1000000882,1,940
1000000883,1,663
1000000884,1,658
1000000885,1,934
1000000886,1,655
1000000887,1,943
1000000888,1,583
1000000889,1,429
1000000890,1,502
1000000891,1,572
1000000892,1,954
1000000893,1,783
1000000894,1,411
1000000895,1,406
1000000896,1,601
1000000897,1,482
1000000898,1,626
1000000899,1,628
1000000900,1,666
1000000901,1,845
1000000902,1,454
1000000903,1,861
1000000904,1,351
1000000905,1,471
1000000906,1,814
1000000907,1,735
1000000908,1,745
1000000909,1,449
1000000910,1,395
1000000911,1,515
1000000912,1,734
1000000913,1,826
1000000914,1,391
1000000915,1,461
1000000916,1,766
1000000917,1,853
1000000918,1,510
1000000919,1,491
1000000920,1,627
1000000921,1,493
1000000922,1,344
1000000923,1,609
1000000924,1,811
1000000925,1,666
1000000926,1,544
1000000927,1,322
1000000928,1,471
1000000929,1,691
1000000930,1,538
1000000931,1,899
1000000932,1,337
1000000933,1,814
1000000934,1,584
1000000935,1,989
1000000936,1,833
1000000937,1,976
1000000938,1,429
1000000939,1,695
1000000940,1,851
1000000941,1,978
1000000942,1,847
1000000943,1,514
1000000944,1,947
1000000945,1,301
1000000946,1,618
1000000947,1,481
1000000948,1,460
1000000949,1,333
1000000950,1,976
1000000951,1,916
1000000952,1,427
1000000953,1,472
1000000954,1,605
1000000955,1,721
1000000956,1,839
1000000957,1,580
1000000958,1,953
1000000959,1,616
1000000960,1,915
1000000961,1,780
1000000962,1,433
1000000963,1,964
1000000964,1,671
1000000965,1,818
1000000966,1,609
1000000967,1,526
1000000968,1,757
1000000969,1,631
1000000970,1,397
1000000971,1,548
1000000972,1,814
1000000973,1,366
1000000974,1,943
1000000975,1,362
1000000976,1,464
1000000977,1,975
1000000978,1,446
1000000979,1,716
1000000980,1,711
1000000981,1,893
1000000982,1,782
1000000983,1,925
1000000984,1,516
1000000985,1,817
1000000986,1,958
1000000987,1,943
1000000988,1,470
1000000989,1,652
1000000990,1,881
1000000991,1,977
1000000992,1,305
1000000993,1,374
1000000994,1,315
1000000995,1,307
1000000996,1,301
1000000997,1,451
1000000998,1,386
1000000999,1,630
1000001000,1,316
1000001001,1,522
1000001002,1,852
1000001003,1,311
1000001004,1,546
1000001005,1,770
1000001006,1,669
1000001007,1,321
1000001008,1,609
1000001009,1,520
1000001010,1,593
1000001011,1,308
1000001012,1,816
1000001013,1,887
1000001014,1,680
1000001015,1,514
1000001016,1,632
1000001017,1,442
1000001018,1,747
1000001019,1,755
1000001020,1,754
1000001021,1,832
1000001022,1,971
1000001023,1,935
1000001024,1,427
1000001025,1,779
1000001026,1,470
1000001027,1,785
1000001028,1,399
1000001029,1,881
1000001030,1,612
1000001031,1,384
1000001032,1,582
1000001033,1,769
1000001034,1,442
1000001035,1,644
1000001036,1,594
1000001037,1,711
1000001038,1,404
1000001039,1,832
1000001040,1,773
1000001041,1,881
1000001042,1,406
1000001043,1,568
1000001044,1,711
1000001045,1,438
1000001046,1,540
1000001047,1,585
1000001048,1,854
1000001049,1,720
1000001050,1,717
1000001051,1,989
1000001052,1,308
1000001053,1,401
1000001054,1,366
1000001055,1,737
1000001056,1,356
1000001057,1,610
1000001058,1,698
1000001059,1,605
1000001060,1,509
1000001061,1,509
1000001062,1,338
1000001063,1,665
1000001064,1,471
1000001065,1,530
1000001066,1,829
1000001067,1,380
1000001068,1,668
1000001069,1,592
1000001070,1,389
1000001071,1,720
1000001072,1,711
1000001073,1,772
1000001074,1,828
1000001075,1,982
1000001076,1,757
1000001077,1,502
1000001078,1,554
1000001079,1,892
1000001080,1,444
1000001081,1,632
1000001082,1,541
1000001083,1,943
1000001084,1,331
1000001085,1,979
1000001086,1,935
1000001087,1,667
1000001088,1,707
1000001089,1,344
1000001090,1,693
1000001091,1,648
1000001092,1,724
1000001093,1,682
1000001094,1,841
1000001095,1,407
1000001096,1,964
1000001097,1,972
1000001098,1,964
1000001099,1,787
1000001100,1,440
1000001101,1,448
1000001102,1,839
1000001103,1,360
1000001104,1,462
1000001105,1,305
1000001106,1,903
1000001107,1,391
1000001108,1,643
1000001109,1,842
1000001110,1,317
1000001111,1,856
1000001112,1,420
1000001113,1,807
1000001114,1,423
1000001115,1,563
1000001116,1,728
1000001117,1,814
1000001118,1,987
1000001119,1,630
1000001120,1,681
1000001121,1,493
1000001122,1,592
1000001123,1,661
1000001124,1,511
1000001125,1,510
1000001126,1,323
1000001127,1,632
1000001128,1,845
1000001129,1,584
1000001130,1,656
1000001131,1,582
1000001132,1,578
1000001133,1,635
1000001134,1,621
1000001135,1,819
1000001136,1,329
1000001137,1,720
1000001138,1,924
1000001139,1,897
1000001140,1,610
1000001141,1,531
1000001142,1,797
1000001143,1,837
1000001144,1,478
1000001145,1,336
1000001146,1,1000
1000001147,1,358
1000001148,1,744
1000001149,1,826
1000001150,1,331
1000001151,1,888
1000001152,1,735
1000001153,1,979
1000001154,1,668
1000001155,1,666
1000001156,1,394
1000001157,1,897
1000001158,1,805
1000001159,1,805
1000001160,1,817
1000001161,1,757
1000001162,1,845
1000001163,1,733
1000001164,1,352
1000001165,1,684
1000001166,1,656
1000001167,1,942
1000001168,1,408
1000001169,1,305
1000001170,1,749
1000001171,1,505
1000001172,1,567
1000001173,1,967
1000001174,1,368
1000001175,1,898
1000001176,1,448
1000001177,1,908
1000001178,1,539
1000001179,1,503
1000001180,1,507
1000001181,1,658
1000001182,1,980
1000001183,1,509
1000001184,1,408
1000001185,1,539
1000001186,1,775
1000001187,1,625
1000001188,1,778
1000001189,1,556
1000001190,1,488
1000001191,1,424
1000001192,1,594
1000001193,1,996
1000001194,1,410
1000001195,1,508
1000001196,1,654
1000001197,1,341
1000001198,1,563
1000001199,1,786
1000001200,1,828
1000001201,1,608
1000001202,1,975
1000001203,1,374
1000001204,1,798
1000001205,1,907
1000001206,1,844
1000001207,1,409
1000001208,1,468
1000001209,1,875
1000001210,1,910
1000001211,1,360
1000001212,1,760
1000001213,1,444
1000001214,1,903
1000001215,1,845
1000001216,1,719
1000001217,1,596
1000001218,1,765
1000001219,1,497
1000001220,1,844
1000001221,1,575
1000001222,1,974
1000001223,1,908
1000001224,1,472
1000001225,1,622
1000001226,1,342
1000001227,1,868
1000001228,1,573
1000001229,1,949
1000001230,1,668
1000001231,1,929
1000001232,1,723
1000001233,1,455
1000001234,1,620
1000001235,1,794
1000001236,1,321
1000001237,1,532
1000001238,1,403
1000001239,1,913
1000001240,1,537
1000001241,1,719
1000001242,1,562
1000001243,1,565
1000001244,1,432
1000001245,1,352
1000001246,1,333
1000001247,1,704
1000001248,1,420
1000001249,1,912
1000001250,1,431
1000001251,1,783
1000001252,1,542
1000001253,1,453
1000001254,1,963
1000001255,1,362
1000001256,1,359
1000001257,1,521
1000001258,1,485
1000001259,1,737
1000001260,1,954
1000001261,1,593
1000001262,1,472
1000001263,1,568
1000001264,1,851
1000001265,1,666
1000001266,1,334
1000001267,1,781
1000001268,1,646
1000001269,1,627
1000001270,1,810
1000001271,1,666
1000001272,1,488
1000001273,1,612
1000001274,1,959
1000001275,1,721
1000001276,1,834
1000001277,1,666
1000001278,1,984
1000001279,1,339
1000001280,1,439
1000001281,1,761
1000001282,1,782
1000001283,1,316
1000001284,1,514
1000001285,1,571
1000001286,1,337
1000001287,1,318
1000001288,1,630
1000001289,1,863
1000001290,1,832
1000001291,1,655
1000001292,1,782
1000001293,1,434
1000001294,1,777
1000001295,1,971
1000001296,1,333
1000001297,1,328
1000001298,1,694
1000001299,1,791
1000001300,1,583
1000001301,1,619
1000001302,1,455
1000001303,1,814
1000001304,1,813
1000001305,1,910
1000001306,1,731
1000001307,1,895
1000001308,1,612
1000001309,1,635
1000001310,1,836
1000001311,1,992
1000001312,1,657
1000001313,1,479
1000001314,1,369
1000001315,1,932
1000001316,1,851
1000001317,1,408
1000001318,1,369
1000001319,1,683
1000001320,1,777
1000001321,1,480
1000001322,1,550
1000001323,1,594
1000001324,1,953
1000001325,1,391
1000001326,1,687
1000001327,1,980
1000001328,1,619
1000001329,1,419
1000001330,1,675
1000001331,1,854
1000001332,1,621
1000001333,1,943
1000001334,1,476
1000001335,1,594
1000001336,1,855
1000001337,1,431
1000001338,1,626
1000001339,1,414
1000001340,1,857
1000001341,1,414
1000001342,1,763
1000001343,1,400
1000001344,1,623
1000001345,1,568
1000001346,1,514
1000001347,1,477
1000001348,1,802
1000001349,1,973
1000001350,1,739
1000001351,1,951
1000001352,1,566
1000001353,1,643
1000001354,1,705
1000001355,1,534
1000001356,1,791
1000001357,1,826
1000001358,1,982
1000001359,1,890
1000001360,1,576
1000001361,1,327
1000001362,1,564
1000001363,1,677
1000001364,1,855
1000001365,1,309
1000001366,1,532
1000001367,1,945
1000001368,1,716
1000001369,1,352
1000001370,1,653
1000001371,1,592
1000001372,1,980
1000001373,1,883
1000001374,1,903
1000001375,1,535
1000001376,1,382
1000001377,1,681
1000001378,1,836
1000001379,1,925
1000001380,1,539
1000001381,1,985
1000001382,1,917
1000001383,1,729
1000001384,1,860
1000001385,1,761
1000001386,1,552
1000001387,1,492
1000001388,1,608
1000001389,1,554
1000001390,1,563
1000001391,1,324
1000001392,1,735
1000001393,1,982
1000001394,1,870
1000001395,1,503
1000001396,1,870
1000001397,1,528
1000001398,1,327
1000001399,1,751
1000001400,1,369
1000001401,1,923
1000001402,1,851
1000001403,1,715
1000001404,1,607
1000001405,1,873
1000001406,1,383
1000001407,1,473
1000001408,1,325
1000001409,1,689
1000001410,1,363
1000001411,1,486
1000001412,1,771
1000001413,1,454
1000001414,1,947
1000001415,1,661
1000001416,1,668
1000001417,1,997
1000001418,1,597
1000001419,1,784
1000001420,1,838
1000001421,1,987
1000001422,1,394
1000001423,1,818
1000001424,1,730
1000001425,1,637
1000001426,1,841
1000001427,1,514
1000001428,1,448
1000001429,1,782
1000001430,1,497
1000001431,1,745
1000001432,1,626
1000001433,1,871
1000001434,1,638
1000001435,1,403
1000001436,1,768
1000001437,1,554
1000001438,1,733
1000001439,1,458
1000001440,1,808
1000001441,1,343
1000001442,1,634
1000001443,1,709
1000001444,1,744
1000001445,1,342
1000001446,1,693
1000001447,1,931
1000001448,1,355
1000001449,1,489
1000001450,1,371
1000001451,1,872
1000001452,1,530
1000001453,1,988
1000001454,1,807
1000001455,1,927
1000001456,1,340
1000001457,1,998
1000001458,1,468
1000001459,1,379
1000001460,1,516
1000001461,1,355
1000001462,1,455
1000001463,1,744
1000001464,1,896
1000001465,1,676
1000001466,1,564
1000001467,1,726
1000001468,1,577
1000001469,1,945
1000001470,1,705
1000001471,1,343
1000001472,1,737
1000001473,1,677
1000001474,1,931
1000001475,1,956
1000001476,1,874
1000001477,1,422
1000001478,1,412
1000001479,1,396
1000001480,1,983
1000001481,1,703
1000001482,1,799
1000001483,1,939
1000001484,1,765
1000001485,1,781
1000001486,1,719
1000001487,1,818
1000001488,1,749
1000001489,1,546
1000001490,1,719
1000001491,1,554
1000001492,1,834
1000001493,1,599
1000001494,1,646
1000001495,1,963
1000001496,1,616
1000001497,1,460
1000001498,1,963
1000001499,1,423
1000001500,1,415
1000001501,1,738
1000001502,1,817
1000001503,1,738
1000001504,1,936
1000001505,1,941
1000001506,1,516
1000001507,1,564
1000001508,1,922
1000001509,1,955
1000001510,1,416
1000001511,1,796
1000001512,1,626
1000001513,1,829
1000001514,1,715
1000001515,1,388
1000001516,1,666
1000001517,1,497
1000001518,1,324
1000001519,1,579
1000001520,1,323
1000001521,1,429
1000001522,1,365
1000001523,1,588
1000001524,1,447
1000001525,1,870
1000001526,1,755
1000001527,1,605
1000001528,1,603
1000001529,1,424
1000001530,1,539
1000001531,1,698
1000001532,1,681
1000001533,1,947
1000001534,1,542
1000001535,1,471
1000001536,1,917
1000001537,1,708
1000001538,1,678
1000001539,1,862
1000001540,1,511
1000001541,1,357
1000001542,1,996
1000000032,2,620
1000000033,2,818
1000000034,2,694
1000000035,2,833
1000000036,2,701
1000000037,2,893
1000000038,2,636
1000000039,2,949
1000000040,2,364
1000000041,2,519
1000000042,2,615
1000000043,2,955
1000000044,2,363
1000000045,2,380
1000000046,2,984
1000000047,2,475
1000000048,2,630
1000000049,2,360
1000000050,2,901
1000000051,2,410
1000000052,2,779
1000000053,2,525
1000000054,2,525
1000000055,2,791
1000000056,2,406
1000000057,2,452
1000000058,2,914
1000000059,2,367
1000000060,2,675
1000000061,2,445
1000000062,2,834
1000000063,2,691
1000000064,2,897
1000000065,2,620
1000000066,2,894
1000000067,2,739
1000000068,2,651
1000000069,2,687
1000000070,2,615
1000000071,2,796
1000000072,2,616
1000000073,2,463
1000000074,2,598
1000000075,2,478
